gene_id,distance,gwas_year,patents_before,patents_after
7040,1,2010,5,22
3570,0,2016,17,14
1432,1,2009,51,22
5600,1,2009,2,0
3572,1,2008,1,2
3605,1,2008,2,46
59067,1,2008,3,14
6774,0,2008,1,16
50615,1,2008,1,7
50616,1,2008,1,14
2475,1,2012,2,11
4089,1,2007,0,1
112744,1,2008,0,26
7046,1,2010,1,2
4773,1,2009,0,5
3091,1,2008,0,14
149233,0,2007,0,19
6097,0,2012,0,38
3594,1,2008,0,7
6778,1,2009,0,1
861,1,2012,0,2
4087,1,2007,0,1
50943,1,2010,0,4
3561,1,2008,0,2
4088,0,2010,0,2
