patent_year,Direct GWAS,Spillover
2000,2,4
2001,2,3
2002,0,11
2003,1,14
2004,1,6
2005,0,4
2006,1,4
2007,0,13
2008,0,8
2009,0,5
2010,1,3
2011,0,10
2012,2,21
2013,7,13
2014,5,14
2015,8,11
2016,10,14
2017,18,32
2018,12,22
2019,18,27
2020,19,33
