year,total_patents,num_genes,genes_with_patents
2000,6,25,3
2001,5,25,2
2002,11,25,2
2003,15,25,3
2004,7,25,2
2005,4,25,3
2006,5,25,3
2007,13,25,6
2008,8,25,3
2009,5,25,4
2010,4,25,4
2011,10,25,7
2012,23,25,11
2013,20,25,12
2014,19,25,12
2015,19,25,9
2016,24,25,13
2017,50,25,13
2018,34,25,14
2019,45,25,16
2020,52,25,15
